id,truth_4class,slm_4class,truth_3class,slm_3class,truth_binary,slm_binary,attr_name_winner_truth,attr_phone_winner_truth,attr_web_winner_truth,attr_address_winner_truth,attr_category_winner_truth,attr_name_winner_slm,attr_phone_winner_slm,attr_web_winner_slm,attr_address_winner_slm,attr_category_winner_slm
08f26e51040a94ee0300548c32b817b1,alt,both,match,both,1,1,both,both,alt,alt,base,both,base,both,both,both
281474978186548,both,base,both,base,1,0,both,none,both,both,both,both,base,base,base,both
08f44d0b21db402403ebbb87ae0839ba,alt,both,match,both,1,1,alt,both,none,alt,both,base,base,both,both,both
2251799818555093,both,base,both,base,1,0,both,both,none,both,both,both,base,alt,base,both
08f3f623a4116d4903fe879fe705b16c,alt,base,match,base,1,0,base,none,none,alt,alt,base,none,none,base,both
08f29a1baeb2832203e9d467f859f591,alt,both,match,both,1,1,base,both,both,alt,alt,base,base,both,both,both
08f1f88243665d18033b4f1690be86cc,both,base,both,base,1,0,base,alt,both,base,alt,base,base,both,base,both
08f2a122b34060f1033f6a3fcca4ddb0,alt,both,match,both,1,1,alt,both,alt,alt,alt,base,both,both,both,both
08f44c172aba3061037c50a9d048d1eb,base,both,base,both,0,1,base,both,both,base,alt,base,base,both,both,both
08f61ab71132610d03372ca4b1fb884a,base,both,base,both,0,1,base,alt,base,base,alt,base,both,none,both,both
08f1f91ac245659b038927a04bb21a00,base,both,base,both,0,1,base,none,both,both,base,base,base,both,both,both
08f1f8c261c63d18034bc43e16fabed6,both,base,both,base,1,0,both,alt,base,base,alt,base,base,none,both,both
08f28f01514b200203d6fc2e65ce45d4,alt,base,match,base,1,0,alt,both,both,alt,alt,base,base,both,base,both
08f195b614a70ba603c3acc5ff81ea94,alt,both,match,both,1,1,both,alt,both,alt,alt,both,both,both,both,both
08f268ccb130020c031d3ba739673d8b,both,base,both,base,1,0,both,both,both,both,both,both,base,base,base,both
08f48c612b131001031729a1c1fbb5ca,both,base,both,base,1,0,alt,both,both,both,alt,base,base,both,base,both
08f392a846b9ead903aeffd974246bd5,base,both,base,both,0,1,both,none,both,base,base,both,both,both,both,both
1407374888884529,alt,base,match,base,1,0,both,none,alt,none,both,base,base,none,none,both
08f2681a31808050037d5e7ecf9e1b01,both,base,both,base,1,0,both,both,both,both,both,base,base,both,base,both
1970324842205440,both,base,both,base,1,0,both,both,alt,both,both,base,base,alt,both,both
08f44c12058099550328ef145a684512,base,both,base,both,0,1,both,both,none,base,base,both,both,both,both,both
1970324838776782,alt,both,match,both,1,1,both,none,none,alt,both,both,base,both,alt,both
08f27418ead55b2203bbea6c6321ba6c,alt,base,match,base,1,0,base,both,both,alt,alt,base,base,both,none,both
08f1f02063cd996b03253b5a992c8fbc,base,both,base,both,0,1,base,none,both,none,both,base,both,both,both,both
562949958207347,alt,both,match,both,1,1,alt,both,base,alt,both,both,base,both,both,both
08f2a930f0835c9d039f113beff6647f,alt,base,match,base,1,0,both,both,none,alt,alt,base,base,both,both,none
08f2e74a50d2900003b56d9aa022a3b6,base,both,base,both,0,1,base,none,both,base,alt,base,base,both,both,both
08f266dad34a453403895be31ff7113a,both,base,both,base,1,0,both,both,both,base,alt,base,base,none,both,both
1407374890020083,both,base,both,base,1,0,both,none,base,both,both,both,base,alt,base,both
08f1faea1a769db403fc9ae26e222fa5,base,both,base,both,0,1,base,none,both,base,base,base,base,both,both,both
08f44d075801305e03fe2c0f3f1ad2d8,both,base,both,base,1,0,base,both,both,both,alt,base,base,both,base,both
08fbee249bdb0db4032948c20a85120c,alt,base,match,base,1,0,alt,none,both,both,alt,both,base,both,base,none
08f390cb1b4015a203636d915a9d5abe,base,both,base,both,0,1,both,none,base,base,alt,base,both,both,both,both
08f1e040c5c034a403d1b2a7d8a97f60,alt,both,match,both,1,1,both,none,both,none,alt,both,base,both,both,both
08f444e0a313029803604a29971f1a01,both,base,both,base,1,0,both,both,both,both,both,both,base,base,base,both
08f1f89088c19c710309bbdd9cc585f8,alt,both,match,both,1,1,both,none,alt,both,alt,both,base,both,both,both
1125899910316196,both,base,both,base,1,0,both,both,alt,both,both,base,base,both,base,both
08f1959ba9388a2d03837ddf4c8df4de,both,base,both,base,1,0,both,none,base,both,both,both,base,alt,base,both
1125899911347318,both,base,both,base,1,0,both,both,both,both,both,both,base,base,base,both
08f44c174c09444103c4be2cf2199428,base,both,base,both,0,1,base,both,both,base,alt,base,both,both,both,both
08f26962083a02f40376a90056fc0453,alt,both,match,both,1,1,alt,both,both,base,alt,base,base,both,both,both
