id,truth_4class,slm_4class,truth_3class,slm_3class,truth_binary,slm_binary,attr_name_winner_truth,attr_phone_winner_truth,attr_web_winner_truth,attr_address_winner_truth,attr_category_winner_truth,attr_name_winner_slm,attr_phone_winner_slm,attr_web_winner_slm,attr_address_winner_slm,attr_category_winner_slm
08f1f88243665d18033b4f1690be86cc,both,alt,both,match,1,1,base,alt,both,base,alt,alt,alt,base,both,alt
08f2b99319ba884303b7c209761f4881,both,base,match,base,1,0,both,both,both,alt,alt,both,base,base,base,alt
08f27592c10d2d650338beb892e9fd00,both,alt,both,match,1,1,both,both,both,alt,base,both,alt,alt,alt,alt
08f1f91ac245659b038927a04bb21a00,base,both,base,both,0,1,base,none,both,both,base,base,both,both,both,base
08f1f8c261c63d18034bc43e16fabed6,both,alt,both,match,1,1,both,alt,base,base,alt,both,alt,base,alt,alt
844424933664824,both,alt,match,match,1,1,both,none,alt,both,both,base,both,alt,alt,both
08f48ebb4851970903f9e70e6c491185,base,both,base,both,0,1,base,both,both,alt,base,base,alt,alt,both,base
08f195b614a70ba603c3acc5ff81ea94,alt,base,match,base,1,0,both,alt,both,alt,alt,both,base,both,base,base
08f2aa6ce15a18c903e7ee69db302e3e,both,base,both,base,1,0,alt,both,base,both,both,base,base,base,both,both
08f2830821b736ce03f60c9e1b6174d5,both,base,both,base,1,0,both,both,base,both,base,both,alt,base,both,base
08f44cc2ed92b4ad037ec09a5c0f7c76,both,base,both,base,1,0,both,both,both,base,base,both,base,both,base,base
08f1f8024966ac5d03c852ff651223e4,both,alt,both,match,1,1,both,none,both,both,alt,both,alt,base,both,alt
08f1f02580711558032beb326920b8cf,both,base,both,base,1,0,both,none,both,both,alt,both,base,base,alt,base
08f1951b4b8939820392d42fadf7bf37,both,base,both,base,1,0,both,none,both,both,both,both,base,both,base,alt
08f344cd2aca0481032c090f1adc9a67,both,alt,both,match,1,1,both,none,both,none,both,both,alt,base,alt,both
1407374888884529,alt,base,match,base,1,0,both,none,alt,none,both,base,base,base,base,base
08f2681a31808050037d5e7ecf9e1b01,both,base,both,base,1,0,both,both,both,both,both,base,both,base,both,alt
1970324842205440,both,alt,both,match,1,1,both,both,alt,both,both,base,alt,alt,both,both
1970324838776782,alt,both,match,both,1,1,both,none,none,alt,both,both,both,both,alt,both
08f27418ead55b2203bbea6c6321ba6c,alt,base,match,base,1,0,base,both,both,alt,alt,base,base,both,base,alt
08f194e39611330b031433f11d58b7da,both,base,both,base,1,0,base,none,both,both,alt,base,base,both,both,base
08f1f02063cd996b03253b5a992c8fbc,base,alt,base,match,0,1,base,none,both,none,both,alt,alt,base,alt,alt
562949958207347,alt,base,match,base,1,0,alt,both,base,alt,both,base,both,base,alt,both
08f12db7756486da03e71a795e1b150a,both,base,both,base,1,0,both,both,both,base,base,alt,base,both,base,base
08f2a30c5954d37503e2262ea4b83745,both,alt,both,match,1,1,both,both,both,both,alt,both,alt,base,both,alt
1125899911803822,both,base,both,base,1,0,both,none,alt,both,both,base,none,base,both,both
08f2a930f0835c9d039f113beff6647f,alt,base,match,base,1,0,both,both,none,alt,alt,both,base,alt,base,base
08f266dad34a453403895be31ff7113a,both,base,both,base,1,0,both,both,both,base,alt,both,both,base,base,alt
08f39540a8951551033cd5c0b522f9b6,base,alt,base,match,0,1,base,none,base,base,alt,alt,alt,base,base,alt
08f2b9aa6cd83dac03aaf49b2b35ae57,both,alt,both,match,1,1,base,both,both,both,alt,base,alt,both,both,alt
08f1faea1a769db403fc9ae26e222fa5,base,both,base,both,0,1,base,none,both,base,base,base,alt,both,alt,base
08f44d075801305e03fe2c0f3f1ad2d8,both,alt,both,match,1,1,base,both,both,both,alt,base,alt,both,both,alt
08fbee249bdb0db4032948c20a85120c,alt,both,match,both,1,1,alt,none,both,both,alt,alt,both,both,both,alt
08f390cb1b4015a203636d915a9d5abe,base,both,base,both,0,1,both,none,base,base,alt,both,alt,both,alt,both
08f1eb5ba8ba504603b783a90e1e34e9,both,alt,both,match,1,1,both,none,both,alt,both,both,alt,both,alt,alt
08f2646a4c0c553203964bd31cbcec1e,both,alt,both,match,1,1,both,both,none,none,both,both,both,alt,base,alt
08f29a0328863ce103903c4a284f587f,both,base,both,base,1,0,both,both,both,base,both,base,both,both,base,base
08f1f89088c19c710309bbdd9cc585f8,alt,base,match,base,1,0,both,none,alt,both,alt,both,alt,base,both,base
08f29a41a556ca9a030dccaefe2a687b,both,alt,both,match,1,1,both,both,alt,both,alt,both,alt,alt,both,alt
08f2a1072c13201003d56e737f5a64a5,both,alt,both,match,1,1,base,both,both,both,alt,base,both,alt,both,alt
08f2f5a300b04c580376f699579ff69c,both,alt,both,match,1,1,alt,none,both,none,base,base,base,alt,alt,alt
08f392d880d830180310e07d614710a5,both,alt,both,match,1,1,both,none,both,base,alt,both,alt,alt,base,alt
08f265d681c335a103bad6b2d6152105,both,base,both,base,1,0,both,both,base,both,alt,both,alt,base,both,base
08f1fa465b483c7103d703a6c389d372,both,alt,both,match,1,1,alt,none,both,both,both,alt,alt,both,both,alt
08f2a8ba61b4bd9a037c89dcd6617950,both,alt,both,match,1,1,both,both,both,base,alt,both,alt,both,base,alt
08f2aab6ceb751890376e2d3a378384f,both,alt,both,match,1,1,both,both,base,both,both,both,alt,base,both,alt
08f2aac22b2ad5a4030cd86c18d3c250,both,alt,both,match,1,1,alt,both,alt,both,both,alt,both,alt,both,alt
08f44c174c09444103c4be2cf2199428,base,both,base,both,0,1,base,both,both,base,alt,base,alt,alt,base,both
08f26962083a02f40376a90056fc0453,alt,base,match,base,1,0,alt,both,both,base,alt,base,base,base,base,alt
